"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"html-button-response","10","174622","0.0-4.0-2.0-2.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","7845","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","176842","0.0-4.0-2.0-2.1-0.1","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","887","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","12","180433","0.0-4.0-2.0-3.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1913","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","13","183164","0.0-4.0-3.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1532","","","","[{""page_index"":0,""viewing_time"":1531}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","14","187236","0.0-4.0-4.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","4071",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","192264","0.0-4.0-4.0-1.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","5019","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","192569","0.0-4.0-4.0-1.0-1.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","193074","0.0-4.0-4.0-1.0-2.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","196704","0.0-4.0-4.0-1.0-0.1","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","3629","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","197009","0.0-4.0-4.0-1.0-1.1","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","197516","0.0-4.0-4.0-1.0-2.1","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","199313","0.0-4.0-4.0-1.0-0.2","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1796","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","199617","0.0-4.0-4.0-1.0-1.2","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","200119","0.0-4.0-4.0-1.0-2.2","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","202024","0.0-4.0-4.0-1.0-0.3","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1904","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","202327","0.0-4.0-4.0-1.0-1.3","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","202829","0.0-4.0-4.0-1.0-2.3","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","205826","0.0-4.0-4.0-1.0-0.4","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","2983","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","206128","0.0-4.0-4.0-1.0-1.4","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","206633","0.0-4.0-4.0-1.0-2.4","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","208014","0.0-4.0-4.0-1.0-0.5","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1380","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","208320","0.0-4.0-4.0-1.0-1.5","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","208822","0.0-4.0-4.0-1.0-2.5","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","210455","0.0-4.0-4.0-1.0-0.6","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1631","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","210760","0.0-4.0-4.0-1.0-1.6","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","211266","0.0-4.0-4.0-1.0-2.6","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","213645","0.0-4.0-4.0-1.0-0.7","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","2366","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","213948","0.0-4.0-4.0-1.0-1.7","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","214455","0.0-4.0-4.0-1.0-2.7","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","215920","0.0-4.0-4.0-1.0-0.8","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1464","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","216222","0.0-4.0-4.0-1.0-1.8","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","216725","0.0-4.0-4.0-1.0-2.8","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","217514","0.0-4.0-4.0-1.0-0.9","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","788","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","217817","0.0-4.0-4.0-1.0-1.9","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","218320","0.0-4.0-4.0-1.0-2.9","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","224280","0.0-4.0-4.0-1.0-0.10","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","5959","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","224587","0.0-4.0-4.0-1.0-1.10","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","225091","0.0-4.0-4.0-1.0-2.10","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","226410","0.0-4.0-4.0-1.0-0.11","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1318","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","226712","0.0-4.0-4.0-1.0-1.11","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","227216","0.0-4.0-4.0-1.0-2.11","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","228309","0.0-4.0-4.0-1.0-0.12","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1092","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","228616","0.0-4.0-4.0-1.0-1.12","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","229118","0.0-4.0-4.0-1.0-2.12","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","229506","0.0-4.0-4.0-1.0-0.13","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","387","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","229808","0.0-4.0-4.0-1.0-1.13","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","230314","0.0-4.0-4.0-1.0-2.13","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","230689","0.0-4.0-4.0-1.0-0.14","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","374","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","230990","0.0-4.0-4.0-1.0-1.14","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","231496","0.0-4.0-4.0-1.0-2.14","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","232012","0.0-4.0-4.0-1.0-0.15","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","515","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","232319","0.0-4.0-4.0-1.0-1.15","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","232823","0.0-4.0-4.0-1.0-2.15","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","233281","0.0-4.0-4.0-1.0-0.16","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","457","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","233587","0.0-4.0-4.0-1.0-1.16","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","234092","0.0-4.0-4.0-1.0-2.16","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","234544","0.0-4.0-4.0-1.0-0.17","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","452","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","234861","0.0-4.0-4.0-1.0-1.17","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","235367","0.0-4.0-4.0-1.0-2.17","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","235943","0.0-4.0-4.0-1.0-0.18","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","574","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","236249","0.0-4.0-4.0-1.0-1.18","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","236752","0.0-4.0-4.0-1.0-2.18","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","237208","0.0-4.0-4.0-1.0-0.19","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","455","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","237513","0.0-4.0-4.0-1.0-1.19","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","74","238019","0.0-4.0-4.0-1.0-2.19","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","75","289990","0.0-4.0-4.0-2.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","51969",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","76","297846","0.0-4.0-5.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","7856","","","","[{""page_index"":0,""viewing_time"":4777},{""page_index"":1,""viewing_time"":3078}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","77","299733","0.0-4.0-6.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1886",""," ","","","","","","","","<div align=center>In this block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","78","301070","0.0-4.0-6.0-1.0-0.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1335","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","lowH","0","2","2","0","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","301371","0.0-4.0-6.0-1.0-1.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","301875","0.0-4.0-6.0-1.0-2.0","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","302717","0.0-4.0-6.0-1.0-0.1","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","840","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","303023","0.0-4.0-6.0-1.0-1.1","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","303538","0.0-4.0-6.0-1.0-2.1","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","84","305200","0.0-4.0-6.0-1.0-0.2","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","1661","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","2","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","85","305502","0.0-4.0-6.0-1.0-1.2","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","86","306006","0.0-4.0-6.0-1.0-2.2","60ff4fc94dbc53a93c790a0b","63690f60c96a0a9a64b48fbd","6369332ed22300905f35d889","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
