"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"html-button-response","10","457814","0.0-4.0-2.0-2.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","2658","","1","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","463142","0.0-4.0-2.0-2.1-0.1","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","2321","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","12","466094","0.0-4.0-2.0-3.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1843","","0","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","13","467758","0.0-4.0-2.0-3.1-0.1","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","426","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","14","470302","0.0-4.0-3.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1738","","","","[{""page_index"":0,""viewing_time"":1738}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","472945","0.0-4.0-4.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","2640",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","477230","0.0-4.0-4.0-1.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","4264","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","477548","0.0-4.0-4.0-1.0-1.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","478076","0.0-4.0-4.0-1.0-2.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","479407","0.0-4.0-4.0-1.0-0.1","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1306","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","479715","0.0-4.0-4.0-1.0-1.1","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","480228","0.0-4.0-4.0-1.0-2.1","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","480255","0.0-4.0-4.0-1.0-0.2","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","24","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","480567","0.0-4.0-4.0-1.0-1.2","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","481107","0.0-4.0-4.0-1.0-2.2","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","482295","0.0-4.0-4.0-1.0-0.3","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1163","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","482622","0.0-4.0-4.0-1.0-1.3","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","483158","0.0-4.0-4.0-1.0-2.3","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","483303","0.0-4.0-4.0-1.0-0.4","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","143","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","483614","0.0-4.0-4.0-1.0-1.4","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","484132","0.0-4.0-4.0-1.0-2.4","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","485584","0.0-4.0-4.0-1.0-0.5","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1450","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","485886","0.0-4.0-4.0-1.0-1.5","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","486393","0.0-4.0-4.0-1.0-2.5","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","486519","0.0-4.0-4.0-1.0-0.6","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","124","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","486826","0.0-4.0-4.0-1.0-1.6","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","487335","0.0-4.0-4.0-1.0-2.6","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","487343","0.0-4.0-4.0-1.0-0.7","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","6","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","487657","0.0-4.0-4.0-1.0-1.7","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","488165","0.0-4.0-4.0-1.0-2.7","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","488375","0.0-4.0-4.0-1.0-0.8","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","208","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","488688","0.0-4.0-4.0-1.0-1.8","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","489199","0.0-4.0-4.0-1.0-2.8","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","489664","0.0-4.0-4.0-1.0-0.9","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","463","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","489976","0.0-4.0-4.0-1.0-1.9","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","490514","0.0-4.0-4.0-1.0-2.9","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","490863","0.0-4.0-4.0-1.0-0.10","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","347","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","491176","0.0-4.0-4.0-1.0-1.10","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","491693","0.0-4.0-4.0-1.0-2.10","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","492408","0.0-4.0-4.0-1.0-0.11","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","710","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","492721","0.0-4.0-4.0-1.0-1.11","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","493233","0.0-4.0-4.0-1.0-2.11","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","493655","0.0-4.0-4.0-1.0-0.12","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","421","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","493971","0.0-4.0-4.0-1.0-1.12","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","494487","0.0-4.0-4.0-1.0-2.12","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","494639","0.0-4.0-4.0-1.0-0.13","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","150","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","494945","0.0-4.0-4.0-1.0-1.13","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","495454","0.0-4.0-4.0-1.0-2.13","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","495656","0.0-4.0-4.0-1.0-0.14","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","197","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","495962","0.0-4.0-4.0-1.0-1.14","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","496466","0.0-4.0-4.0-1.0-2.14","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","496520","0.0-4.0-4.0-1.0-0.15","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","52","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","496827","0.0-4.0-4.0-1.0-1.15","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","497337","0.0-4.0-4.0-1.0-2.15","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","498391","0.0-4.0-4.0-1.0-0.16","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1052","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","498706","0.0-4.0-4.0-1.0-1.16","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","499224","0.0-4.0-4.0-1.0-2.16","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","500073","0.0-4.0-4.0-1.0-0.17","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","845","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","500393","0.0-4.0-4.0-1.0-1.17","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","500900","0.0-4.0-4.0-1.0-2.17","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","500968","0.0-4.0-4.0-1.0-0.18","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","64","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","501271","0.0-4.0-4.0-1.0-1.18","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","501775","0.0-4.0-4.0-1.0-2.18","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","501864","0.0-4.0-4.0-1.0-0.19","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","85","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","74","502173","0.0-4.0-4.0-1.0-1.19","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","75","502687","0.0-4.0-4.0-1.0-2.19","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","519312","0.0-4.0-4.0-2.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","16622",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","77","530534","0.0-4.0-5.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","11220","","","","[{""page_index"":0,""viewing_time"":7452},{""page_index"":1,""viewing_time"":3768}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","78","532111","0.0-4.0-6.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","1575",""," ","","","","","","","","<div align=center>In this block, there will be a <b>99%</b> chance that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","534607","0.0-4.0-6.0-1.0-0.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","2492","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","highH","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","534920","0.0-4.0-6.0-1.0-1.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","535435","0.0-4.0-6.0-1.0-2.0","6172b8bcb0ca871db44b71c9","63690f60c96a0a9a64b48fbd","63691fb0fb18a7cd02c46af2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
