"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"instructions","14","570945","0.0-4.0-3.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","9096","","","","[{""page_index"":0,""viewing_time"":9096}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","15","583490","0.0-4.0-4.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","12545",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","590779","0.0-4.0-4.0-1.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","7245","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","591105","0.0-4.0-4.0-1.0-1.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","591624","0.0-4.0-4.0-1.0-2.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","595424","0.0-4.0-4.0-1.0-0.1","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","3773","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","595749","0.0-4.0-4.0-1.0-1.1","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","596284","0.0-4.0-4.0-1.0-2.1","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","597579","0.0-4.0-4.0-1.0-0.2","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","1292","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","597890","0.0-4.0-4.0-1.0-1.2","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","598477","0.0-4.0-4.0-1.0-2.2","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","601313","0.0-4.0-4.0-1.0-0.3","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","2825","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","601616","0.0-4.0-4.0-1.0-1.3","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","602146","0.0-4.0-4.0-1.0-2.3","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","603482","0.0-4.0-4.0-1.0-0.4","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","1336","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","603795","0.0-4.0-4.0-1.0-1.4","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","604310","0.0-4.0-4.0-1.0-2.4","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","606251","0.0-4.0-4.0-1.0-0.5","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","1902","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","606563","0.0-4.0-4.0-1.0-1.5","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","607089","0.0-4.0-4.0-1.0-2.5","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","607665","0.0-4.0-4.0-1.0-0.6","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","575","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","607973","0.0-4.0-4.0-1.0-1.6","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","608492","0.0-4.0-4.0-1.0-2.6","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","608719","0.0-4.0-4.0-1.0-0.7","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","224","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","609033","0.0-4.0-4.0-1.0-1.7","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","609549","0.0-4.0-4.0-1.0-2.7","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","609621","0.0-4.0-4.0-1.0-0.8","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","71","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","609922","0.0-4.0-4.0-1.0-1.8","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","610435","0.0-4.0-4.0-1.0-2.8","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","610626","0.0-4.0-4.0-1.0-0.9","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","188","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","610932","0.0-4.0-4.0-1.0-1.9","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","611440","0.0-4.0-4.0-1.0-2.9","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","611626","0.0-4.0-4.0-1.0-0.10","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","184","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","611936","0.0-4.0-4.0-1.0-1.10","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","612448","0.0-4.0-4.0-1.0-2.10","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","612458","0.0-4.0-4.0-1.0-0.11","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","6","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","612762","0.0-4.0-4.0-1.0-1.11","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","613297","0.0-4.0-4.0-1.0-2.11","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","613426","0.0-4.0-4.0-1.0-0.12","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","127","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","613730","0.0-4.0-4.0-1.0-1.12","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","614246","0.0-4.0-4.0-1.0-2.12","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","615879","0.0-4.0-4.0-1.0-0.13","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","1632","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","616190","0.0-4.0-4.0-1.0-1.13","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","616707","0.0-4.0-4.0-1.0-2.13","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","618196","0.0-4.0-4.0-1.0-0.14","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","1484","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","618513","0.0-4.0-4.0-1.0-1.14","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","619025","0.0-4.0-4.0-1.0-2.14","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","619717","0.0-4.0-4.0-1.0-0.15","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","688","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","620029","0.0-4.0-4.0-1.0-1.15","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","620541","0.0-4.0-4.0-1.0-2.15","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","621584","0.0-4.0-4.0-1.0-0.16","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","1039","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","621898","0.0-4.0-4.0-1.0-1.16","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","622413","0.0-4.0-4.0-1.0-2.16","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","623041","0.0-4.0-4.0-1.0-0.17","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","625","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","623348","0.0-4.0-4.0-1.0-1.17","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","623864","0.0-4.0-4.0-1.0-2.17","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","624400","0.0-4.0-4.0-1.0-0.18","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","536","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","624702","0.0-4.0-4.0-1.0-1.18","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","625221","0.0-4.0-4.0-1.0-2.18","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","625593","0.0-4.0-4.0-1.0-0.19","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","370","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","74","625903","0.0-4.0-4.0-1.0-1.19","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","75","626418","0.0-4.0-4.0-1.0-2.19","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","631808","0.0-4.0-4.0-2.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","5390",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","77","654226","0.0-4.0-5.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","22417","","","","[{""page_index"":0,""viewing_time"":18754},{""page_index"":1,""viewing_time"":3662}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","78","660442","0.0-4.0-6.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","6214",""," ","","","","","","","","<div align=center>In this block, there will be a <b>99%</b> chance that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","662105","0.0-4.0-6.0-1.0-0.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","1659","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","highH","0","1","1","0","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","662410","0.0-4.0-6.0-1.0-1.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","662915","0.0-4.0-6.0-1.0-2.0","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","663899","0.0-4.0-6.0-1.0-0.1","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","980","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","1","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","664210","0.0-4.0-6.0-1.0-1.1","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","84","664723","0.0-4.0-6.0-1.0-2.1","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","85","666952","0.0-4.0-6.0-1.0-0.2","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","2226","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","highH","2","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","86","667261","0.0-4.0-6.0-1.0-1.2","6102c81e911700cf7ba5f6bd","63690f60c96a0a9a64b48fbc","63691cba88e99d92f4094ea2","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
