"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"html-keyboard-response","13","84284","0.0-4.0-4.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","3918",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","14","93944","0.0-4.0-4.0-1.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","9632","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","94275","0.0-4.0-4.0-1.0-1.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","94805","0.0-4.0-4.0-1.0-2.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","97425","0.0-4.0-4.0-1.0-0.1","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","2594","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","97758","0.0-4.0-4.0-1.0-1.1","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","98287","0.0-4.0-4.0-1.0-2.1","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","98841","0.0-4.0-4.0-1.0-0.2","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","553","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","99159","0.0-4.0-4.0-1.0-1.2","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","99686","0.0-4.0-4.0-1.0-2.2","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","100359","0.0-4.0-4.0-1.0-0.3","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","648","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","100665","0.0-4.0-4.0-1.0-1.3","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","101176","0.0-4.0-4.0-1.0-2.3","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","103288","0.0-4.0-4.0-1.0-0.4","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","2111","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","103595","0.0-4.0-4.0-1.0-1.4","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","104110","0.0-4.0-4.0-1.0-2.4","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","104623","0.0-4.0-4.0-1.0-0.5","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","511","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","104932","0.0-4.0-4.0-1.0-1.5","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","105446","0.0-4.0-4.0-1.0-2.5","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","105740","0.0-4.0-4.0-1.0-0.6","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","292","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","106054","0.0-4.0-4.0-1.0-1.6","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","106569","0.0-4.0-4.0-1.0-2.6","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","106870","0.0-4.0-4.0-1.0-0.7","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","300","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","107174","0.0-4.0-4.0-1.0-1.7","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","107685","0.0-4.0-4.0-1.0-2.7","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","108094","0.0-4.0-4.0-1.0-0.8","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","408","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","108400","0.0-4.0-4.0-1.0-1.8","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","108912","0.0-4.0-4.0-1.0-2.8","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","109210","0.0-4.0-4.0-1.0-0.9","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","297","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","109518","0.0-4.0-4.0-1.0-1.9","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","110030","0.0-4.0-4.0-1.0-2.9","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","110689","0.0-4.0-4.0-1.0-0.10","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","657","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","111002","0.0-4.0-4.0-1.0-1.10","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","111517","0.0-4.0-4.0-1.0-2.10","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","111932","0.0-4.0-4.0-1.0-0.11","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","412","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","112246","0.0-4.0-4.0-1.0-1.11","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","112755","0.0-4.0-4.0-1.0-2.11","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","113158","0.0-4.0-4.0-1.0-0.12","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","400","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","113469","0.0-4.0-4.0-1.0-1.12","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","113996","0.0-4.0-4.0-1.0-2.12","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","114237","0.0-4.0-4.0-1.0-0.13","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","240","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","114541","0.0-4.0-4.0-1.0-1.13","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","115056","0.0-4.0-4.0-1.0-2.13","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","115292","0.0-4.0-4.0-1.0-0.14","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","233","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","115600","0.0-4.0-4.0-1.0-1.14","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","116112","0.0-4.0-4.0-1.0-2.14","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","116289","0.0-4.0-4.0-1.0-0.15","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","173","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","116594","0.0-4.0-4.0-1.0-1.15","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","117108","0.0-4.0-4.0-1.0-2.15","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","117218","0.0-4.0-4.0-1.0-0.16","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","109","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","117525","0.0-4.0-4.0-1.0-1.16","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","118038","0.0-4.0-4.0-1.0-2.16","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","118171","0.0-4.0-4.0-1.0-0.17","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","131","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","118472","0.0-4.0-4.0-1.0-1.17","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","118983","0.0-4.0-4.0-1.0-2.17","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","119309","0.0-4.0-4.0-1.0-0.18","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","326","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","119621","0.0-4.0-4.0-1.0-1.18","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","120132","0.0-4.0-4.0-1.0-2.18","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","120694","0.0-4.0-4.0-1.0-0.19","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","560","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","121004","0.0-4.0-4.0-1.0-1.19","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","121516","0.0-4.0-4.0-1.0-2.19","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","74","123206","0.0-4.0-4.0-2.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","1688",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","75","139620","0.0-4.0-5.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","16413","","","","[{""page_index"":0,""viewing_time"":13788},{""page_index"":1,""viewing_time"":2624}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","144035","0.0-4.0-6.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","4413",""," ","","","","","","","","<div align=center>In this block, there will be a <b>99%</b> chance that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","77","147016","0.0-4.0-6.0-1.0-0.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","2977","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","highH","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","78","147332","0.0-4.0-6.0-1.0-1.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","147844","0.0-4.0-6.0-1.0-2.0","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","149358","0.0-4.0-6.0-1.0-0.1","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","1511","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","1","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","149674","0.0-4.0-6.0-1.0-1.1","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","150187","0.0-4.0-6.0-1.0-2.1","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","150551","0.0-4.0-6.0-1.0-0.2","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","360","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","highH","2","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","84","150857","0.0-4.0-6.0-1.0-1.2","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","85","151369","0.0-4.0-6.0-1.0-2.2","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","86","152287","0.0-4.0-6.0-1.0-0.3","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","916","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","3","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","87","152595","0.0-4.0-6.0-1.0-1.3","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","88","153108","0.0-4.0-6.0-1.0-2.3","589ce4d65e63bf00013b3175","63690f60c96a0a9a64b48fbd","636920b2a169c7877b98c590","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
