"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","two_arm_score_block1","block_num","seq_file","trial_seq_info","two_arm_score_block2","two_arm_score_total","total_bonus"
"html-button-response","10","367484","0.0-4.0-2.0-2.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","9439","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","373716","0.0-4.0-2.0-3.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","4830","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","12","392484","0.0-4.0-3.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","17511","","","","[{""page_index"":0,""viewing_time"":17511}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","398809","0.0-4.0-4.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","6323",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","14","409945","0.0-4.0-4.0-1.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","11008","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","410258","0.0-4.0-4.0-1.0-1.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","410777","0.0-4.0-4.0-1.0-2.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","416400","0.0-4.0-4.0-1.0-0.1","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","5621","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","416711","0.0-4.0-4.0-1.0-1.1","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","417222","0.0-4.0-4.0-1.0-2.1","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","426789","0.0-4.0-4.0-1.0-0.2","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","9561","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","427093","0.0-4.0-4.0-1.0-1.2","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","427612","0.0-4.0-4.0-1.0-2.2","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","433636","0.0-4.0-4.0-1.0-0.3","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","6023","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","433950","0.0-4.0-4.0-1.0-1.3","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","434472","0.0-4.0-4.0-1.0-2.3","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","437660","0.0-4.0-4.0-1.0-0.4","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","3186","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","437978","0.0-4.0-4.0-1.0-1.4","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","438498","0.0-4.0-4.0-1.0-2.4","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","440524","0.0-4.0-4.0-1.0-0.5","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","2012","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","440828","0.0-4.0-4.0-1.0-1.5","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","441346","0.0-4.0-4.0-1.0-2.5","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","443540","0.0-4.0-4.0-1.0-0.6","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","2192","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","443855","0.0-4.0-4.0-1.0-1.6","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","444374","0.0-4.0-4.0-1.0-2.6","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","446956","0.0-4.0-4.0-1.0-0.7","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","2580","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","447272","0.0-4.0-4.0-1.0-1.7","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","447787","0.0-4.0-4.0-1.0-2.7","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","449348","0.0-4.0-4.0-1.0-0.8","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1558","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","449664","0.0-4.0-4.0-1.0-1.8","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","450184","0.0-4.0-4.0-1.0-2.8","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","451548","0.0-4.0-4.0-1.0-0.9","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1362","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","451862","0.0-4.0-4.0-1.0-1.9","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","452382","0.0-4.0-4.0-1.0-2.9","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","453924","0.0-4.0-4.0-1.0-0.10","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1540","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","454243","0.0-4.0-4.0-1.0-1.10","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","454762","0.0-4.0-4.0-1.0-2.10","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","456172","0.0-4.0-4.0-1.0-0.11","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1407","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","456491","0.0-4.0-4.0-1.0-1.11","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","457009","0.0-4.0-4.0-1.0-2.11","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","458157","0.0-4.0-4.0-1.0-0.12","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1145","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","458471","0.0-4.0-4.0-1.0-1.12","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","458990","0.0-4.0-4.0-1.0-2.12","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","460276","0.0-4.0-4.0-1.0-0.13","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1284","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","460585","0.0-4.0-4.0-1.0-1.13","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","461104","0.0-4.0-4.0-1.0-2.13","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","462364","0.0-4.0-4.0-1.0-0.14","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1257","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","462683","0.0-4.0-4.0-1.0-1.14","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","463202","0.0-4.0-4.0-1.0-2.14","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","464388","0.0-4.0-4.0-1.0-0.15","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1177","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","464698","0.0-4.0-4.0-1.0-1.15","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","465216","0.0-4.0-4.0-1.0-2.15","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","466172","0.0-4.0-4.0-1.0-0.16","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","954","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","466479","0.0-4.0-4.0-1.0-1.16","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","466998","0.0-4.0-4.0-1.0-2.16","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","468892","0.0-4.0-4.0-1.0-0.17","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1893","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","469208","0.0-4.0-4.0-1.0-1.17","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","469728","0.0-4.0-4.0-1.0-2.17","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","471572","0.0-4.0-4.0-1.0-0.18","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1842","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","471889","0.0-4.0-4.0-1.0-1.18","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","472408","0.0-4.0-4.0-1.0-2.18","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","473940","0.0-4.0-4.0-1.0-0.19","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1530","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","474252","0.0-4.0-4.0-1.0-1.19","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","474756","0.0-4.0-4.0-1.0-2.19","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","74","478388","0.0-4.0-4.0-2.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","3630",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","75","505379","0.0-4.0-5.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","26970","","","","[{""page_index"":0,""viewing_time"":18593},{""page_index"":1,""viewing_time"":8376}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","518905","0.0-4.0-6.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","13525",""," ","","","","","","","","<div align=center>In this block, there will be a <b>99%</b> chance that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","77","520808","0.0-4.0-6.0-1.0-0.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1901","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","highH","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","78","521118","0.0-4.0-6.0-1.0-1.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","521638","0.0-4.0-6.0-1.0-2.0","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","525120","0.0-4.0-6.0-1.0-0.1","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","3480","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","1","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","525431","0.0-4.0-6.0-1.0-1.1","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","525949","0.0-4.0-6.0-1.0-2.1","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","527008","0.0-4.0-6.0-1.0-0.2","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1057","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","highH","2","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","84","527327","0.0-4.0-6.0-1.0-1.2","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","85","527846","0.0-4.0-6.0-1.0-2.2","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","86","529064","0.0-4.0-6.0-1.0-0.3","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","1216","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","3","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","87","529375","0.0-4.0-6.0-1.0-1.3","622a07840fcdc97704f929a9","63690f60c96a0a9a64b48fbc","63691f0cbe9b99135913e7db","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
