"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","lowH_score","highH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"html-button-response","10","187271","0.0-4.0-2.0-2.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","12713","","0","","","","","","","","<div align=center>When there is a 1% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"html-button-response","11","192582","0.0-4.0-2.0-3.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","3503","","1","","","","","","","","<div align=center>When there is a 99% probability that the jars will switch, the next bead will most likely be drawn from the…<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","12","200819","0.0-4.0-3.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","7063","","","","[{""page_index"":0,""viewing_time"":7062}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","214115","0.0-4.0-4.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","13294",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","14","220009","0.0-4.0-4.0-1.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","5887","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","220327","0.0-4.0-4.0-1.0-1.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","220842","0.0-4.0-4.0-1.0-2.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","225200","0.0-4.0-4.0-1.0-0.1","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","4356","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","225510","0.0-4.0-4.0-1.0-1.1","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","226025","0.0-4.0-4.0-1.0-2.1","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","229031","0.0-4.0-4.0-1.0-0.2","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","3004","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","229350","0.0-4.0-4.0-1.0-1.2","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","229863","0.0-4.0-4.0-1.0-2.2","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","231523","0.0-4.0-4.0-1.0-0.3","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1659","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","231838","0.0-4.0-4.0-1.0-1.3","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","232353","0.0-4.0-4.0-1.0-2.3","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","233685","0.0-4.0-4.0-1.0-0.4","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1322","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","233997","0.0-4.0-4.0-1.0-1.4","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","234511","0.0-4.0-4.0-1.0-2.4","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","235998","0.0-4.0-4.0-1.0-0.5","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1486","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","236313","0.0-4.0-4.0-1.0-1.5","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","236826","0.0-4.0-4.0-1.0-2.5","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","237566","0.0-4.0-4.0-1.0-0.6","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","739","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","237885","0.0-4.0-4.0-1.0-1.6","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","238401","0.0-4.0-4.0-1.0-2.6","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","240453","0.0-4.0-4.0-1.0-0.7","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","2051","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","240766","0.0-4.0-4.0-1.0-1.7","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","241278","0.0-4.0-4.0-1.0-2.7","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","243205","0.0-4.0-4.0-1.0-0.8","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1926","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","243527","0.0-4.0-4.0-1.0-1.8","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","244037","0.0-4.0-4.0-1.0-2.8","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","244953","0.0-4.0-4.0-1.0-0.9","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","915","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","245277","0.0-4.0-4.0-1.0-1.9","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","245789","0.0-4.0-4.0-1.0-2.9","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","249108","0.0-4.0-4.0-1.0-0.10","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","3316","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","249416","0.0-4.0-4.0-1.0-1.10","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","249930","0.0-4.0-4.0-1.0-2.10","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","250608","0.0-4.0-4.0-1.0-0.11","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","677","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","250925","0.0-4.0-4.0-1.0-1.11","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","251440","0.0-4.0-4.0-1.0-2.11","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","252439","0.0-4.0-4.0-1.0-0.12","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","998","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","252748","0.0-4.0-4.0-1.0-1.12","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","253262","0.0-4.0-4.0-1.0-2.12","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","253876","0.0-4.0-4.0-1.0-0.13","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","611","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","254196","0.0-4.0-4.0-1.0-1.13","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","254713","0.0-4.0-4.0-1.0-2.13","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","255496","0.0-4.0-4.0-1.0-0.14","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","781","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","255805","0.0-4.0-4.0-1.0-1.14","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","256321","0.0-4.0-4.0-1.0-2.14","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","258028","0.0-4.0-4.0-1.0-0.15","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1705","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","258340","0.0-4.0-4.0-1.0-1.15","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","258854","0.0-4.0-4.0-1.0-2.15","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","259977","0.0-4.0-4.0-1.0-0.16","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1122","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","260293","0.0-4.0-4.0-1.0-1.16","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","260811","0.0-4.0-4.0-1.0-2.16","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","261791","0.0-4.0-4.0-1.0-0.17","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","978","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","262109","0.0-4.0-4.0-1.0-1.17","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","262622","0.0-4.0-4.0-1.0-2.17","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","263695","0.0-4.0-4.0-1.0-0.18","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1072","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","264005","0.0-4.0-4.0-1.0-1.18","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","264522","0.0-4.0-4.0-1.0-2.18","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","264905","0.0-4.0-4.0-1.0-0.19","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","381","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","265207","0.0-4.0-4.0-1.0-1.19","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","265723","0.0-4.0-4.0-1.0-2.19","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","74","268616","0.0-4.0-4.0-2.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","2891",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","75","319026","0.0-4.0-5.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","50410","","","","[{""page_index"":0,""viewing_time"":43939},{""page_index"":1,""viewing_time"":6471}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","324289","0.0-4.0-6.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","5262",""," ","","","","","","","","<div align=center>In this block, there will be a <b>1% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","77","325960","0.0-4.0-6.0-1.0-0.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","1669","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","lowH","0","2","2","0","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","78","326265","0.0-4.0-6.0-1.0-1.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","326780","0.0-4.0-6.0-1.0-2.0","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","327109","0.0-4.0-6.0-1.0-0.1","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","328","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","1","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","327421","0.0-4.0-6.0-1.0-1.1","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","327935","0.0-4.0-6.0-1.0-2.1","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","328522","0.0-4.0-6.0-1.0-0.2","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","585","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","2","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","84","328838","0.0-4.0-6.0-1.0-1.2","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","85","329356","0.0-4.0-6.0-1.0-2.2","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","86","329687","0.0-4.0-6.0-1.0-0.3","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","329","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","lowH","3","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","87","329995","0.0-4.0-6.0-1.0-1.3","57564c3d947a3d0007b545d6","63690f60c96a0a9a64b48fbd","63691626d63b0d82a8c351e5","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
