"trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","rt","url","response","question_order","view_history","success","timeout","failed_images","failed_audio","failed_video","stimulus","block","trial_number","jar","bead","previous_bead","choice","correct","highH_score","lowH_score","state","rewarded","state1_action","state2_visited","state1_key","state2_key","state1_rt","state2_rt","block_num","seq_file","trial_seq_info","two_arm_score_block1","two_arm_score_block2","two_arm_score_total","total_bonus"
"instructions","12","1273860","0.0-4.0-3.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","349547","","","","[{""page_index"":0,""viewing_time"":349529}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","13","1279873","0.0-4.0-4.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","6011",""," ","","","","","","","","<div align=center>In this practice block, there will be a <b>10% chance</b> that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","14","1282701","0.0-4.0-4.0-1.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","2610","","j","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","practice","0","1","1","0","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","15","1283019","0.0-4.0-4.0-1.0-1.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","16","1283527","0.0-4.0-4.0-1.0-2.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","17","1284480","0.0-4.0-4.0-1.0-0.1","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","951","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","1","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","18","1284805","0.0-4.0-4.0-1.0-1.1","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","19","1285329","0.0-4.0-4.0-1.0-2.1","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","20","1286072","0.0-4.0-4.0-1.0-0.2","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","740","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","2","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","21","1286389","0.0-4.0-4.0-1.0-1.2","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","22","1286910","0.0-4.0-4.0-1.0-2.2","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","23","1287438","0.0-4.0-4.0-1.0-0.3","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","525","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","3","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","24","1287745","0.0-4.0-4.0-1.0-1.3","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","25","1288265","0.0-4.0-4.0-1.0-2.3","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","26","1288871","0.0-4.0-4.0-1.0-0.4","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","601","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","4","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","27","1289179","0.0-4.0-4.0-1.0-1.4","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","28","1289697","0.0-4.0-4.0-1.0-2.4","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","29","1290102","0.0-4.0-4.0-1.0-0.5","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","401","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","5","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","30","1290411","0.0-4.0-4.0-1.0-1.5","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","31","1290980","0.0-4.0-4.0-1.0-2.5","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","32","1290983","0.0-4.0-4.0-1.0-0.6","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","1","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","6","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","33","1291295","0.0-4.0-4.0-1.0-1.6","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","34","1291798","0.0-4.0-4.0-1.0-2.6","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","35","1292078","0.0-4.0-4.0-1.0-0.7","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","278","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","7","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","36","1292395","0.0-4.0-4.0-1.0-1.7","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","37","1292914","0.0-4.0-4.0-1.0-2.7","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","38","1293407","0.0-4.0-4.0-1.0-0.8","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","490","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","8","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","39","1293745","0.0-4.0-4.0-1.0-1.8","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","40","1294264","0.0-4.0-4.0-1.0-2.8","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","41","1294714","0.0-4.0-4.0-1.0-0.9","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","448","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","9","2","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","42","1295028","0.0-4.0-4.0-1.0-1.9","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","43","1295547","0.0-4.0-4.0-1.0-2.9","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","44","1296398","0.0-4.0-4.0-1.0-0.10","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","848","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","10","2","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","45","1296711","0.0-4.0-4.0-1.0-1.10","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","46","1297215","0.0-4.0-4.0-1.0-2.10","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","47","1298217","0.0-4.0-4.0-1.0-0.11","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","1000","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","11","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","48","1298528","0.0-4.0-4.0-1.0-1.11","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","49","1299051","0.0-4.0-4.0-1.0-2.11","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","50","1299932","0.0-4.0-4.0-1.0-0.12","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","879","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","12","2","2","2","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","51","1300243","0.0-4.0-4.0-1.0-1.12","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","52","1300764","0.0-4.0-4.0-1.0-2.12","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","53","1301172","0.0-4.0-4.0-1.0-0.13","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","406","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","13","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","54","1301493","0.0-4.0-4.0-1.0-1.13","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","55","1302000","0.0-4.0-4.0-1.0-2.13","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","56","1302420","0.0-4.0-4.0-1.0-0.14","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","418","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","14","2","2","2","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","57","1302744","0.0-4.0-4.0-1.0-1.14","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","58","1303264","0.0-4.0-4.0-1.0-2.14","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","59","1303736","0.0-4.0-4.0-1.0-0.15","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","471","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","15","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","60","1304059","0.0-4.0-4.0-1.0-1.15","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","61","1304581","0.0-4.0-4.0-1.0-2.15","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","62","1306029","0.0-4.0-4.0-1.0-0.16","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","1445","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","16","1","2","1","1","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","63","1306343","0.0-4.0-4.0-1.0-1.16","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","64","1306850","0.0-4.0-4.0-1.0-2.16","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","65","1307007","0.0-4.0-4.0-1.0-0.17","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","155","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","practice","17","1","1","2","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","66","1307311","0.0-4.0-4.0-1.0-1.17","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","67","1307829","0.0-4.0-4.0-1.0-2.17","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","68","1307952","0.0-4.0-4.0-1.0-0.18","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","120","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","18","1","1","1","2","false","","","","","","","","","","","","","","","","",""
"image-keyboard-response","69","1308276","0.0-4.0-4.0-1.0-1.18","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","70","1308812","0.0-4.0-4.0-1.0-2.18","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceWrong.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","71","1308918","0.0-4.0-4.0-1.0-0.19","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","103","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","practice","19","1","1","1","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","72","1309227","0.0-4.0-4.0-1.0-1.19","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","73","1309747","0.0-4.0-4.0-1.0-2.19","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","74","1312619","0.0-4.0-4.0-2.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","2870",""," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"instructions","75","1593842","0.0-4.0-5.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","281222","","","","[{""page_index"":0,""viewing_time"":11284},{""page_index"":1,""viewing_time"":269938}]","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"html-keyboard-response","76","1603304","0.0-4.0-6.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","9461",""," ","","","","","","","","<div align=center>In this block, there will be a <b>99%</b> chance that the jar on the next trial will be different from the jar on the current trial.<br><br></div>","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","77","1604687","0.0-4.0-6.0-1.0-0.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","1380","","f","","","","","","","","./tasks/HMM-beads/Images/NoChoice.png","highH","0","1","1","0","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","78","1605005","0.0-4.0-6.0-1.0-1.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","79","1605524","0.0-4.0-6.0-1.0-2.0","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","80","1605939","0.0-4.0-6.0-1.0-0.1","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","413","","j","","","","","","","","./tasks/HMM-beads/Images/NewTrialBC.png","highH","1","2","2","1","2","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","81","1606254","0.0-4.0-6.0-1.0-1.1","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","82","1606761","0.0-4.0-6.0-1.0-2.1","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/WhiteBeadChoiceCorrect.png","","","","","","","","","","","","","","","","","","","","","","","",""
"image-keyboard-response","83","1607178","0.0-4.0-6.0-1.0-0.2","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","415","","f","","","","","","","","./tasks/HMM-beads/Images/NewTrialWC.png","highH","2","1","1","2","1","true","","","","","","","","","","","","","","","","",""
"image-keyboard-response","84","1607488","0.0-4.0-6.0-1.0-1.2","5dd5db1ded7ea4574c7bc996","63690f60c96a0a9a64b48fbc","63691fddf0b0cc51dcef628f","null","","null","","","","","","","","./tasks/HMM-beads/Images/BlackBeadChoice.png","","","","","","","","","","","","","","","","","","","","","","","",""
